"","CHST2","RTEL1","CASP9","SMPD1","OBSCN","SHANK1","POU4F2","NOTCH3","NLE1","COL27A1","ZNF493","UBXN11","HNRNPA0","ZNF514","NUMBL","EPHA4","CHRNA1","UBE2R2","SCARF1","GRIN3B","KCNN3","MUC16","MEFV","CTBP2","DVL3","KRAS","SLC32A1","EXOC3L2","APOA4","EFCAB6","COL18A1","PREX2","PHLDA3","NOV","RBMXL3","APC","RHPN2","KRT3","TFAP2C","ZMIZ2","CCDC9","RXFP3","LMF2","KARS","NTSR2","NPAS3","KCNJ12","CHAT","BCAS4","ECD","CELSR3","ACAN","AP4M1","GMIP","CHP2","CBR3","STRADB","IL32","SELPLG","KIF19","NLRP9","NLRP8","NEFH","EIF4EBP2","CTDP1","AXIN2","PRKX","MAP3K2","SOD3","NPW","DSCAM","TNFSF9","SUMF1","SLC12A4","FBXL12","SPHK1","GRIN2A","GCC1","TELO2","ADAMTSL2","PLXNB2","ESRRA","CACNA1H","RNF44","EP400","ATXN1","LAMC3","EHD4","GLUD2","UGT1A6","HOMER3","PPARGC1A","CELF6","RAI1","MTDH","NSMAF","HGFAC","BNIP2","ADAMTS7","MERTK","INHBA","GOLGA3","COL4A5","COL4A3","PIGQ","TANC2","SLX4","PTPRM","MBD6","IRF5","PIK3CA","ERI1","SMARCA2","COG4","AR","CCR7","TACR2","PPP1R16B","MOV10L1","F7","TAF1L","MCFD2"
"SUMOylation of intracellular receptors",0,0.759124890628533,0.759909881449362,0.759919573546062,0,0,0.79564602157393,0.759809982569715,0.720754454323043,0.759732328031021,0,0,0.757618911353517,0,0.726550810497211,0.759334137565843,0.759590176002122,0.757495610249438,0.762816378887803,0.760077261001378,0,0,0,0.761980447221015,0.758720831951347,0.757484564033526,0,0,0.760164698551873,0.76413802039684,0.790898817345684,0,0.761262007080257,0.728368224788231,0.727107151043569,0.758720831951347,0,0,0.792823209096937,0.763440884400342,0,0.757841495375385,0,0.760328635871821,0.758316256688032,0,0.761248967422258,0,0,0.762120355187424,0,0,0.760044972421474,0,0.763747605103308,0.760524693854115,0.761532630872604,0,0,0.722950107766373,0,0,0.763440884400343,0.726234674508294,0.75885000524662,0.790898817345684,0,0.760383981704342,0.762088093174928,0.757849826158634,0.79338787325337,0,0,0,0.757495610249438,0.759436430328287,0.760067741323026,0,0.725512954063974,0,0,0.761663101549843,0.756387898356271,0.728008525401504,0.759216997626959,0,0.758826582333428,0,0.760130986924094,0.759069696547854,0,0.821723059128064,0,0.762242728344262,0.763206794181335,0.761980447221015,0,0.761696526084032,0,0,0.759965631817541,0,0.759215152133517,0.759215152133517,0,0,0.758457044958759,0.763747605103308,0.759965631817541,0.790285076112151,0.819425067791902,0,0.759519117865047,0,0.706944964864692,0.757652586166239,0.758327214481603,0,0.761272686256312,0.761788479590959,0.758912920410877,0.724011221190212
"Adenylate cyclase inhibitory pathway",0,0,0.846997149015217,0.847708730338237,0.84888951866906,0.784117386768215,0.85355497278669,0,0,0,0,0,0.840910845946989,0,0,0.847361890760572,0.847122904767806,0,0,0.845789248988695,0,0,0,0.785777830568749,0.844614978231901,0.844339943927274,0.849907178325025,0,0.84430748749131,0.85355497278669,0.84511218480561,0.856810884417713,0.847390003644193,0,0,0.844614978231901,0.852559235154046,0,0.848534669023099,0,0,0.900049137090541,0,0,0.844857270058039,0,0.849111206062452,0,0,0,0,0,0.845274014317305,0.849615694652812,0.852860628623393,0,0.84617593045511,0,0,0,0,0,0.852315133266541,0,0.843100316680611,0.84511218480561,0.850581328624346,0.848534669023099,0.847386788550161,0.900063953187195,0.850233254740806,0,0,0,0,0.846849471802889,0.845770584474788,0,0,0,0.849757588495504,0,0.843117813168928,0,0,0,0.846459216047216,0,0,0,0.784471240405159,0.843896135248422,0,0,0,0,0,0.849907178325025,0,0,0.846507081494443,0,0,0,0,0,0,0.788920678150598,0,0.844715005019057,0.897501595067909,0,0.843147043245936,0.845036643177022,0.902841397044377,0.899713166627968,0.844876758229057,0,0,0.847195342822904,0.843212209779596,0
"Trafficking of AMPA receptors",0,0,0.89827978734882,0.897680838208765,0.898429563210966,0.897712287807489,0.865643806014399,0.896947372100709,0,0.89685980013572,0,0,0.858902006725078,0,0.861157625156376,0.89807079005044,0.897309372603912,0.894337426369106,0.860381523512917,0.932485495565888,0.899229025613447,0.855971151716361,0,0.900004910443898,0.896329002775455,0.931076682507486,0.855944017195614,0,0.898567147685447,0.90104198412648,0.896474673067,0.903452414837109,0,0,0,0.896329002775455,0.860753916119346,0,0.897573170547903,0,0,0.894287209159111,0,0,0.895262879309759,0,0.898129856708243,0,0,0.854983742245984,0,0,0.892190610800927,0.898890023482161,0.900947600721747,0,0.897174043785697,0,0.900756490410007,0.89659445783891,0.857416352951248,0,0.863867713205131,0.900316214348988,0.860290326237612,0.894947208270439,0.864664956545494,0.899254712016719,0,0.894296603884407,0.899891490633521,0.902438031878824,0,0,0.894337426369106,0.933277825798062,0.9333798838276,0.898064198145284,0.899502321451739,0,0.898979996820234,0.898575373448338,0.896284790456421,0.860035630856631,0.897498413859803,0,0.896888534824766,0,0,0.896722421611563,0.897936662539339,0.895263313244719,0,0,0,0,0,0.899684729134656,0,0,0.899414320148869,0.85833147046193,0.896276574604394,0.896276574604394,0,0.900256914917153,0.856096836148941,0.863275913733236,0.857798087843983,0.895782549635202,0.89372199564361,0,0.896308770892711,0.895986496883193,0.897107905837865,0.895124329049142,0.895275236546451,0.899286537481894,0,0,0.860361276431306,0.933089206155692
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0,0,0.89827978734882,0.897680838208765,0.898429563210966,0.897712287807489,0.865643806014399,0.896947372100709,0,0.89685980013572,0,0,0.858902006725078,0,0.861157625156376,0.89807079005044,0.897309372603912,0.894337426369106,0.860381523512917,0.932485495565888,0.899229025613447,0.855971151716361,0,0.900004910443898,0.896329002775455,0.931076682507486,0.855944017195614,0,0.898567147685447,0.90104198412648,0.896474673067,0.903452414837109,0,0,0,0.896329002775455,0.860753916119346,0,0.897573170547903,0,0,0.894287209159111,0,0,0.895262879309759,0,0.898129856708243,0,0,0.854983742245984,0,0,0.892190610800927,0.898890023482161,0.900947600721747,0,0.897174043785697,0,0.900756490410007,0.89659445783891,0.857416352951248,0,0.863867713205131,0.900316214348988,0.860290326237612,0.894947208270439,0.864664956545494,0.899254712016719,0,0.894296603884407,0.899891490633521,0.902438031878824,0,0,0.894337426369106,0.933277825798062,0.9333798838276,0.898064198145284,0.899502321451739,0,0.898979996820234,0.898575373448338,0.896284790456421,0.860035630856631,0.897498413859803,0,0.896888534824766,0,0,0.896722421611563,0.897936662539339,0.895263313244719,0,0,0,0,0,0.899684729134656,0,0,0.899414320148869,0.85833147046193,0.896276574604394,0.896276574604394,0,0.900256914917153,0.856096836148941,0.863275913733236,0.857798087843983,0.895782549635202,0.89372199564361,0,0.896308770892711,0.895986496883193,0.897107905837865,0.895124329049142,0.895275236546451,0.899286537481894,0,0,0.860361276431306,0.933089206155692
"Other semaphorin interactions",0.580728310915654,0,0.633461598807255,0.633239265125147,0.635142949354151,0.63523948308394,0,0,0,0.632943387798532,0,0,0,0,0,0.635011452403639,0.684556570840298,0,0.638671238808567,0.635444586664406,0,0,0,0,0.631345065105079,0.631471918197451,0,0,0.63448116734723,0,0.682129056272564,0.639538947978494,0,0,0,0.630728147614185,0.532896300670852,0,0.529937433456285,0,0,0,0,0,0.629604188255855,0,0,0,0,0,0,0.633573331471621,0,0.635788149082939,0,0,0.579667580542817,0,0.638403453878973,0,0,0,0,0,0,0.631786827919723,0.639288156299461,0.633942966753024,0,0,0.636677926698919,0,0,0,0,0.633330389156324,0.683817959816651,0,0,0.633654945723028,0.635297302779843,0,0.573894281143083,0,0.632983651019354,0,0.682124188507729,0,0,0,0,0,0,0,0.583784505250234,0,0,0.529068492354686,0.633654945723028,0,0.579547662008496,0,0.682768326041341,0.682768326041341,0,0,0,0.638671238808567,0,0.631433937854093,0.730819127557054,0,0.576485913704745,0.631719709976733,0.632560668814715,0,0.629621503290966,0,0.636231961964883,0,0,0.576945525627656
"Unblocking of NMDA receptors, glutamate binding and activation",0,0,0.890462283034546,0.888114818420943,0.890120458473466,0.933246808159773,0,0.889612092140164,0,0.889509048326041,0,0,0.838085814504071,0,0,0.88949873104961,0.889320419464298,0.839032289656337,0,0.930711312959778,0.880191458162938,0.842138806340349,0,0.89249219367513,0.888166841987901,0.918899598549518,0,0,0.890800412995629,0.89284022803045,0.889055878614846,0.896030726552925,0,0,0,0.888166841987901,0.846585447130366,0,0.889966757681866,0.845991730128715,0,0.885021375719696,0,0,0.885651361001639,0,0.846198909080938,0,0,0,0,0,0.887578130436284,0.890662270942808,0.89232216583326,0,0.88916118131552,0,0,0.889196826460119,0,0,0.849579926709678,0,0,0.844205682202173,0,0.891609453322152,0,0.88503243026583,0.891123043212519,0.895355188846128,0,0,0.839032289656337,0.888598344199702,0.746471038143661,0.890926234347193,0,0.843115905466503,0.890768140394585,0.891146025606237,0.886821196770595,0,0.889542859739971,0,0.888825229823463,0,0,0.887704702697549,0.933510824482411,0.886505867353878,0,0,0,0,0,0.892115444069028,0.843115905466503,0.847846446408417,0.891797260352676,0,0.88882278094299,0.88882278094299,0,0.89263503464557,0,0.845920676490692,0,0.886598778064667,0.87494524157814,0,0.888143035620588,0.888481453501174,0.888365728474703,0.88510663589723,0.885665901463316,0.891493214976681,0,0.845446349400681,0,0.931421684615907
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.890068481758134,0.888105545713569,0.890276432013774,0.891343409825291,0.888611091581454,0.893533519856635,0.889354635216092,0,0,0,0,0.886891214766116,0,0,0.890582680156149,0.889638931813252,0.853445580930424,0.892841979459028,0.919417443634645,0.891988157281294,0.855518963040223,0.891859495470253,0.891005254764585,0.888735802254929,0.888598840397659,0.857166110139572,0.859590784090975,0.890147756082013,0.893533519856635,0.889329171879097,0.894809131778478,0.890117712176858,0.89206879263016,0,0.88921476991604,0.890191875364444,0,0.89103350398245,0,0,0.916340959959484,0,0,0.916761430971193,0,0.919358777925592,0,0,0,0,0,0.88820345595253,0.891705031665786,0.893187749657831,0,0.890880293805872,0,0,0.856536267053436,0,0,0.890753800813868,0,0.888983401680294,0.889329171879097,0.921413557398266,0.890687733783647,0.889048929926837,0.91634833809407,0.891533597193093,0,0,0,0.853445580930424,0.88950276739273,0.918312628376817,0.856372396017662,0,0,0.891296724441947,0.891474812452702,0.888764665955971,0.858710996141242,0.889308427442377,0,0.890133165302291,0.834159653778909,0,0.889177970658921,0.888787303968424,0.888377832109222,0,0.857928659480522,0,0.892101638946245,0,0.891850184995527,0,0,0.890813081810646,0,0.888827825325224,0.888827825325224,0,0.89317085889974,0.855617669136437,0.892570333137283,0.856953744814605,0.889264581355249,0.915072332442774,0,0.889097031714323,0.88860001318596,0.917731452355595,0.916173653053519,0.91677113571003,0,0.891474812452702,0.889160241037599,0.8890391223173,0.889354635216092
"Aquaporin-mediated transport",0,0.890068481758134,0.888105545713569,0.890276432013774,0.891343409825291,0.888611091581454,0.893533519856635,0.889354635216092,0,0,0,0,0.886891214766116,0,0,0.890582680156149,0.889638931813252,0.853445580930424,0.892841979459028,0.919417443634645,0.891988157281294,0.855518963040223,0.891859495470253,0.891005254764585,0.888735802254929,0.888598840397659,0.857166110139572,0.859590784090975,0.890147756082013,0.893533519856635,0.889329171879097,0.894809131778478,0.890117712176858,0.89206879263016,0,0.88921476991604,0.890191875364444,0,0.89103350398245,0,0,0.916340959959484,0,0,0.916761430971193,0,0.919358777925592,0,0,0,0,0,0.88820345595253,0.891705031665786,0.893187749657831,0,0.890880293805872,0,0,0.856536267053436,0,0,0.890753800813868,0,0.888983401680294,0.889329171879097,0.921413557398266,0.890687733783647,0.889048929926837,0.91634833809407,0.891533597193093,0,0,0,0.853445580930424,0.88950276739273,0.918312628376817,0.856372396017662,0,0,0.891296724441947,0.891474812452702,0.888764665955971,0.858710996141242,0.889308427442377,0,0.890133165302291,0.834159653778909,0,0.889177970658921,0.888787303968424,0.888377832109222,0,0.857928659480522,0,0.892101638946245,0,0.891850184995527,0,0,0.890813081810646,0,0.888827825325224,0.888827825325224,0,0.89317085889974,0.855617669136437,0.892570333137283,0.856953744814605,0.889264581355249,0.915072332442774,0,0.889097031714323,0.88860001318596,0.917731452355595,0.916173653053519,0.91677113571003,0,0.891474812452702,0.889160241037599,0.8890391223173,0.889354635216092
"Thrombin signalling through proteinase activated receptors (PARs)",0,0,0.861036675777912,0.863427502949507,0.864062771883195,0.861095487583422,0.868706872067558,0.863290350287258,0,0,0,0,0.861071906715437,0,0.868218268911752,0.863371654870171,0.903801044243205,0.861070745393229,0.868218268911752,0.861818522932619,0,0.86332379072214,0,0.821836531404483,0.86192728270743,0.901165879407703,0.865651351841065,0,0.864411098574314,0.869383694742148,0.862765765236956,0.868814294251042,0,0,0,0.86192728270743,0.863984839775259,0,0.865174133705727,0.824476225695594,0,0.900935754859254,0,0,0.901529916715761,0,0.905200192300623,0,0.867364428627814,0,0,0.818784616887783,0.865768056666345,0.86457377477785,0.868895091586342,0,0.861830599573141,0,0.822610109090533,0.863575520911441,0,0,0.86457377477785,0.867517578137088,0,0.862765765236956,0.818590832037263,0.865174133705727,0.862980611348942,0.900946180800689,0.864185680967111,0,0,0,0.861070745393229,0.9036086321562,0.863612934321209,0.865206587906645,0,0,0.865057483794096,0.817147510128051,0.863427502949507,0.867834409196465,0.863225054711935,0,0.86273645155613,0,0,0.863040708009087,0.861344490906044,0.86191004312872,0,0,0.868706872067558,0.866006677992034,0,0.864778888969972,0,0.821139641528875,0.86535126129445,0,0.862545922409788,0.862545922409788,0,0,0.863463270961543,0.824431982039488,0.86535126129445,0.862674493247941,0.899143074604127,0,0.862926334289503,0.862900826854985,0.902900640714699,0.900699335750477,0.901543630349955,0,0.82070205212559,0.86252705136701,0.862844503309755,0.863967172961848
"Heme degradation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773846943217569,0,0,0,0,0,0,0,0.772026960968555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780877432643481,0,0,0,0,0,0,0,0,0,0.816416076528723,0,0,0,0,0,0,0.737831330921147,0,0,0,0,0,0,0,0.735816648297468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769027267348998,0,0.772009182370492,0,0,0,0,0,0.735580017247855,0,0,0,0,0,0,0,0,0,0,0,0.772099549608789,0.769043335693334,0,0,0,0.732630936279043,0,0,0,0,0,0,0
"Metabolism of fat-soluble vitamins",0,0,0.895714619743256,0.895189639372628,0.895845898648865,0.862027616858786,0,0.894546754554037,0,0.860562585313358,0,0,0.859252741309217,0,0,0.895531433105483,0.894864048871083,0.856887621088829,0.89234295561981,0.894552161211207,0,0.891265964425419,0,0,0.894004752344086,0.893317333156396,0.861039984452504,0,0.927110336330854,0,0.894132432707127,0.899862537220864,0,0,0,0.894004752344086,0.863921987552372,0,0.859340125121188,0,0,0.891911939548271,0.898020504545726,0,0.892381213763406,0,0,0,0,0,0,0.892837813871474,0.895280029423736,0.896249493190814,0,0.896322326397125,0.861807520539332,0,0.864644859719414,0,0,0,0.898135691902994,0,0.860469606721485,0.857823877737386,0,0.896569143573847,0.897333096136547,0.891920174047727,0.896592721122358,0,0.861873489918481,0,0.856887621088829,0.895246640577034,0.926479939244064,0.860154145568898,0,0.86085903176374,0.895942452006468,0.860218558388606,0.860776411976238,0.862764182187228,0,0,0.895029743989322,0.862312042687795,0.89539860932111,0.926027989913154,0,0.893456575924471,0,0,0,0.862728665443334,0,0.89641149416827,0.86085903176374,0,0.896709040487905,0,0.893958798925283,0.893958798925283,0,0,0.859311819094624,0,0.860802970322111,0.859656051211344,0.891719704284443,0,0.861089171988145,0.85979713289925,0.894152902313093,0.891725213674675,0.89239204491127,0,0,0.897036945364117,0.860531794737947,0.860583286136757
"Retinoid metabolism and transport",0,0,0.895714619743256,0.895189639372628,0.895845898648865,0.862027616858786,0,0.894546754554037,0,0.860562585313358,0,0,0.859252741309217,0,0,0.895531433105483,0.894864048871083,0.856887621088829,0.89234295561981,0.894552161211207,0,0.891265964425419,0,0,0.894004752344086,0.893317333156396,0.861039984452504,0,0.927110336330854,0,0.894132432707127,0.899862537220864,0,0,0,0.894004752344086,0.863921987552372,0,0.859340125121188,0,0,0.891911939548271,0.898020504545726,0,0.892381213763406,0,0,0,0,0,0,0.892837813871474,0.895280029423736,0.896249493190814,0,0.896322326397125,0.861807520539332,0,0.864644859719414,0,0,0,0.898135691902994,0,0.860469606721485,0.857823877737386,0,0.896569143573847,0.897333096136547,0.891920174047727,0.896592721122358,0,0.861873489918481,0,0.856887621088829,0.895246640577034,0.926479939244064,0.860154145568898,0,0.86085903176374,0.895942452006468,0.860218558388606,0.860776411976238,0.862764182187228,0,0,0.895029743989322,0.862312042687795,0.89539860932111,0.926027989913154,0,0.893456575924471,0,0,0,0.862728665443334,0,0.89641149416827,0.86085903176374,0,0.896709040487905,0,0.893958798925283,0.893958798925283,0,0,0.859311819094624,0,0.860802970322111,0.859656051211344,0.891719704284443,0,0.861089171988145,0.85979713289925,0.894152902313093,0.891725213674675,0.89239204491127,0,0,0.897036945364117,0.860531794737947,0.860583286136757
"Activation of G protein gated Potassium channels",0,0,0.883621624134248,0.886314420992627,0.887637914764982,0.884428760258767,0.890948674994264,0,0,0,0,0,0,0,0,0.886694295348826,0.886546673128971,0,0,0.884307933089798,0,0,0,0,0.884403402910219,0.884233513561828,0,0,0.883721508085022,0.890948674994264,0.885733544646638,0.89193684335773,0,0,0,0.884997520903862,0.886628440005723,0,0.887847621341078,0,0,0.918645215544469,0,0,0.919166773499514,0,0.751235398865737,0,0,0,0,0,0.884318534019268,0.888086475408584,0.890519776942362,0,0.884546787157304,0,0,0.840941775402659,0,0,0.886906555737343,0,0,0.885733544646638,0.845611318512056,0.887253503347434,0.885420421534039,0.918654367482842,0.888467943753353,0,0,0,0,0.88578365493831,0.885883075492652,0,0,0,0.88758000558126,0,0.88303815357543,0,0,0,0.886136711017417,0,0,0,0.884647336497419,0.88170612050679,0,0,0,0.888578432467196,0,0.888266525570711,0,0,0.884726837319431,0,0,0,0,0,0,0,0,0.885059307689748,0.91707159273837,0,0,0,0.920370001202518,0.918437685785437,0.919178811389406,0,0,0.885505343236764,0,0
"G protein gated Potassium channels",0,0,0.883621624134248,0.886314420992627,0.887637914764982,0.884428760258767,0.890948674994264,0,0,0,0,0,0,0,0,0.886694295348826,0.886546673128971,0,0,0.884307933089798,0,0,0,0,0.884403402910219,0.884233513561828,0,0,0.883721508085022,0.890948674994264,0.885733544646638,0.89193684335773,0,0,0,0.884997520903862,0.886628440005723,0,0.887847621341078,0,0,0.918645215544469,0,0,0.919166773499514,0,0.751235398865737,0,0,0,0,0,0.884318534019268,0.888086475408584,0.890519776942362,0,0.884546787157304,0,0,0.840941775402659,0,0,0.886906555737343,0,0,0.885733544646638,0.845611318512056,0.887253503347434,0.885420421534039,0.918654367482842,0.888467943753353,0,0,0,0,0.88578365493831,0.885883075492652,0,0,0,0.88758000558126,0,0.88303815357543,0,0,0,0.886136711017417,0,0,0,0.884647336497419,0.88170612050679,0,0,0,0.888578432467196,0,0.888266525570711,0,0,0.884726837319431,0,0,0,0,0,0,0,0,0.885059307689748,0.91707159273837,0,0,0,0.920370001202518,0.918437685785437,0.919178811389406,0,0,0.885505343236764,0,0
